"","stocklong","stockid","assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","region"
"2918","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1976,"SSB-MT",1376000,"SSBmsy-MT",347000,3.96541786743516,"west"
"2919","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1977,"SSB-MT",1295000,"SSBmsy-MT",347000,3.73198847262248,"west"
"2920","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1978,"SSB-MT",1203000,"SSBmsy-MT",347000,3.46685878962536,"west"
"2921","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1979,"SSB-MT",1241000,"SSBmsy-MT",347000,3.57636887608069,"west"
"2922","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1980,"SSB-MT",1242000,"SSBmsy-MT",347000,3.5792507204611,"west"
"2923","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1981,"SSB-MT",1215000,"SSBmsy-MT",347000,3.5014409221902,"west"
"2924","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1982,"SSB-MT",1618000,"SSBmsy-MT",347000,4.6628242074928,"west"
"2925","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1983,"SSB-MT",2013000,"SSBmsy-MT",347000,5.80115273775216,"west"
"2926","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1984,"SSB-MT",2122000,"SSBmsy-MT",347000,6.11527377521614,"west"
"2927","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1985,"SSB-MT",2020000,"SSBmsy-MT",347000,5.82132564841499,"west"
"2928","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1986,"SSB-MT",2248000,"SSBmsy-MT",347000,6.47838616714697,"west"
"2929","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1987,"SSB-MT",2367000,"SSBmsy-MT",347000,6.82132564841499,"west"
"2930","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1988,"SSB-MT",2277000,"SSBmsy-MT",347000,6.56195965417867,"west"
"2931","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1989,"SSB-MT",2190000,"SSBmsy-MT",347000,6.31123919308357,"west"
"2932","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1990,"SSB-MT",2063000,"SSBmsy-MT",347000,5.94524495677233,"west"
"2933","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1991,"SSB-MT",1876000,"SSBmsy-MT",347000,5.40634005763689,"west"
"2934","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1992,"SSB-MT",1723000,"SSBmsy-MT",347000,4.96541786743516,"west"
"2935","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1993,"SSB-MT",1550000,"SSBmsy-MT",347000,4.46685878962536,"west"
"2936","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1994,"SSB-MT",1354000,"SSBmsy-MT",347000,3.90201729106628,"west"
"2937","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1995,"SSB-MT",1136000,"SSBmsy-MT",347000,3.27377521613833,"west"
"2938","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1996,"SSB-MT",1077000,"SSBmsy-MT",347000,3.10374639769452,"west"
"2939","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1997,"SSB-MT",977000,"SSBmsy-MT",347000,2.81556195965418,"west"
"2940","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1998,"SSB-MT",869000,"SSBmsy-MT",347000,2.50432276657061,"west"
"2941","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",1999,"SSB-MT",752000,"SSBmsy-MT",347000,2.1671469740634,"west"
"2942","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2000,"SSB-MT",660000,"SSBmsy-MT",347000,1.90201729106628,"west"
"2943","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2001,"SSB-MT",961000,"SSBmsy-MT",347000,2.76945244956772,"west"
"2944","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2002,"SSB-MT",1242000,"SSBmsy-MT",347000,3.5792507204611,"west"
"2945","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2003,"SSB-MT",1362000,"SSBmsy-MT",347000,3.92507204610951,"west"
"2946","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2004,"SSB-MT",1294000,"SSBmsy-MT",347000,3.72910662824208,"west"
"2947","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2005,"SSB-MT",1090000,"SSBmsy-MT",347000,3.14121037463977,"west"
"2948","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2006,"SSB-MT",843000,"SSBmsy-MT",347000,2.42939481268012,"west"
"2949","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2007,"SSB-MT",656000,"SSBmsy-MT",347000,1.89048991354467,"west"
"2950","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2008,"SSB-MT",579000,"SSBmsy-MT",347000,1.6685878962536,"west"
"2951","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2009,"SSB-MT",479000,"SSBmsy-MT",347000,1.38040345821326,"west"
"2952","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2010,"SSB-MT",568000,"SSBmsy-MT",347000,1.63688760806916,"west"
"2953","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2011,"SSB-MT",669000,"SSBmsy-MT",347000,1.92795389048991,"west"
"2954","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2012,"SSB-MT",1139000,"SSBmsy-MT",347000,3.28242074927954,"west"
"2955","pacific hake pacific coast","PHAKEPCOAST","NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA",2013,"SSB-MT",1566000,"SSBmsy-MT",347000,4.51296829971182,"west"
"3116","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2000,"SSB-MT",7398,"SSBmsy-MT",1305,5.66896551724138,"west"
"3117","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1997,"SSB-MT",7674,"SSBmsy-MT",1305,5.88045977011494,"west"
"3118","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1998,"SSB-MT",7558,"SSBmsy-MT",1305,5.79157088122605,"west"
"3119","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1999,"SSB-MT",7432,"SSBmsy-MT",1305,5.69501915708812,"west"
"3120","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2008,"SSB-MT",8306,"SSBmsy-MT",1305,6.36475095785441,"west"
"3121","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2009,"SSB-MT",8365,"SSBmsy-MT",1305,6.40996168582376,"west"
"3122","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2010,"SSB-MT",8406,"SSBmsy-MT",1305,6.44137931034483,"west"
"3123","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2011,"SSB-MT",8441,"SSBmsy-MT",1305,6.46819923371647,"west"
"3124","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2012,"SSB-MT",8494,"SSBmsy-MT",1305,6.5088122605364,"west"
"3125","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2013,"SSB-MT",8550,"SSBmsy-MT",1305,6.55172413793103,"west"
"3126","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2001,"SSB-MT",7377,"SSBmsy-MT",1305,5.65287356321839,"west"
"3127","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2002,"SSB-MT",7450,"SSBmsy-MT",1305,5.7088122605364,"west"
"3128","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2003,"SSB-MT",7610,"SSBmsy-MT",1305,5.83141762452107,"west"
"3129","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2004,"SSB-MT",7771,"SSBmsy-MT",1305,5.95478927203065,"west"
"3130","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2005,"SSB-MT",7919,"SSBmsy-MT",1305,6.06819923371648,"west"
"3131","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2006,"SSB-MT",8054,"SSBmsy-MT",1305,6.17164750957854,"west"
"3132","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",2007,"SSB-MT",8212,"SSBmsy-MT",1305,6.29272030651341,"west"
"3133","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1981,"SSB-MT",12332,"SSBmsy-MT",1305,9.44980842911877,"west"
"3134","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1982,"SSB-MT",12227,"SSBmsy-MT",1305,9.36934865900383,"west"
"3135","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1983,"SSB-MT",12082,"SSBmsy-MT",1305,9.25823754789272,"west"
"3136","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1984,"SSB-MT",11964,"SSBmsy-MT",1305,9.16781609195402,"west"
"3137","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1985,"SSB-MT",11812,"SSBmsy-MT",1305,9.05134099616858,"west"
"3138","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1986,"SSB-MT",11469,"SSBmsy-MT",1305,8.78850574712644,"west"
"3139","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1987,"SSB-MT",10995,"SSBmsy-MT",1305,8.42528735632184,"west"
"3140","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1988,"SSB-MT",10322,"SSBmsy-MT",1305,7.9095785440613,"west"
"3141","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1989,"SSB-MT",9964,"SSBmsy-MT",1305,7.63524904214559,"west"
"3142","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1990,"SSB-MT",9568,"SSBmsy-MT",1305,7.33180076628352,"west"
"3143","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1991,"SSB-MT",9374,"SSBmsy-MT",1305,7.18314176245211,"west"
"3144","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1992,"SSB-MT",9179,"SSBmsy-MT",1305,7.03371647509579,"west"
"3145","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1993,"SSB-MT",8950,"SSBmsy-MT",1305,6.85823754789272,"west"
"3146","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1994,"SSB-MT",8616,"SSBmsy-MT",1305,6.60229885057471,"west"
"3147","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1995,"SSB-MT",8318,"SSBmsy-MT",1305,6.37394636015326,"west"
"3148","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1996,"SSB-MT",7916,"SSBmsy-MT",1305,6.06590038314176,"west"
"3149","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1916,"SSB-MT",14306,"SSBmsy-MT",1305,10.9624521072797,"west"
"3150","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1917,"SSB-MT",14267,"SSBmsy-MT",1305,10.9325670498084,"west"
"3151","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1918,"SSB-MT",14227,"SSBmsy-MT",1305,10.9019157088123,"west"
"3152","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1919,"SSB-MT",14186,"SSBmsy-MT",1305,10.8704980842912,"west"
"3153","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1920,"SSB-MT",14145,"SSBmsy-MT",1305,10.8390804597701,"west"
"3154","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1921,"SSB-MT",14102,"SSBmsy-MT",1305,10.8061302681992,"west"
"3155","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1922,"SSB-MT",14058,"SSBmsy-MT",1305,10.7724137931034,"west"
"3156","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1923,"SSB-MT",14014,"SSBmsy-MT",1305,10.7386973180077,"west"
"3157","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1924,"SSB-MT",13968,"SSBmsy-MT",1305,10.7034482758621,"west"
"3158","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1925,"SSB-MT",13922,"SSBmsy-MT",1305,10.6681992337165,"west"
"3159","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1926,"SSB-MT",13875,"SSBmsy-MT",1305,10.632183908046,"west"
"3160","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1927,"SSB-MT",13826,"SSBmsy-MT",1305,10.5946360153257,"west"
"3161","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1928,"SSB-MT",13777,"SSBmsy-MT",1305,10.5570881226054,"west"
"3162","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1929,"SSB-MT",13710,"SSBmsy-MT",1305,10.5057471264368,"west"
"3163","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1930,"SSB-MT",13617,"SSBmsy-MT",1305,10.4344827586207,"west"
"3164","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1931,"SSB-MT",13537,"SSBmsy-MT",1305,10.3731800766284,"west"
"3165","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1932,"SSB-MT",13471,"SSBmsy-MT",1305,10.3226053639847,"west"
"3166","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1933,"SSB-MT",13438,"SSBmsy-MT",1305,10.2973180076628,"west"
"3167","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1934,"SSB-MT",13396,"SSBmsy-MT",1305,10.2651340996169,"west"
"3168","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1935,"SSB-MT",13350,"SSBmsy-MT",1305,10.2298850574713,"west"
"3169","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1936,"SSB-MT",13306,"SSBmsy-MT",1305,10.1961685823755,"west"
"3170","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1937,"SSB-MT",13228,"SSBmsy-MT",1305,10.136398467433,"west"
"3171","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1938,"SSB-MT",13150,"SSBmsy-MT",1305,10.0766283524904,"west"
"3172","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1939,"SSB-MT",13099,"SSBmsy-MT",1305,10.0375478927203,"west"
"3173","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1940,"SSB-MT",13069,"SSBmsy-MT",1305,10.0145593869732,"west"
"3174","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1941,"SSB-MT",12996,"SSBmsy-MT",1305,9.95862068965517,"west"
"3175","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1942,"SSB-MT",12892,"SSBmsy-MT",1305,9.87892720306513,"west"
"3176","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1943,"SSB-MT",12719,"SSBmsy-MT",1305,9.7463601532567,"west"
"3177","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1944,"SSB-MT",12497,"SSBmsy-MT",1305,9.57624521072797,"west"
"3178","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1945,"SSB-MT",12440,"SSBmsy-MT",1305,9.53256704980843,"west"
"3179","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1946,"SSB-MT",12393,"SSBmsy-MT",1305,9.49655172413793,"west"
"3180","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1947,"SSB-MT",12342,"SSBmsy-MT",1305,9.45747126436782,"west"
"3181","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1948,"SSB-MT",12311,"SSBmsy-MT",1305,9.43371647509579,"west"
"3182","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1949,"SSB-MT",12268,"SSBmsy-MT",1305,9.4007662835249,"west"
"3183","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1950,"SSB-MT",12234,"SSBmsy-MT",1305,9.37471264367816,"west"
"3184","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1951,"SSB-MT",12214,"SSBmsy-MT",1305,9.35938697318008,"west"
"3185","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1952,"SSB-MT",12179,"SSBmsy-MT",1305,9.33256704980843,"west"
"3186","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1953,"SSB-MT",12172,"SSBmsy-MT",1305,9.3272030651341,"west"
"3187","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1954,"SSB-MT",12197,"SSBmsy-MT",1305,9.34636015325671,"west"
"3188","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1955,"SSB-MT",12202,"SSBmsy-MT",1305,9.35019157088123,"west"
"3189","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1956,"SSB-MT",12206,"SSBmsy-MT",1305,9.35325670498084,"west"
"3190","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1957,"SSB-MT",12239,"SSBmsy-MT",1305,9.37854406130268,"west"
"3191","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1958,"SSB-MT",12254,"SSBmsy-MT",1305,9.39003831417624,"west"
"3192","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1959,"SSB-MT",12298,"SSBmsy-MT",1305,9.42375478927203,"west"
"3193","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1960,"SSB-MT",12333,"SSBmsy-MT",1305,9.45057471264368,"west"
"3194","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1961,"SSB-MT",12368,"SSBmsy-MT",1305,9.47739463601533,"west"
"3195","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1962,"SSB-MT",12404,"SSBmsy-MT",1305,9.50498084291188,"west"
"3196","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1963,"SSB-MT",12437,"SSBmsy-MT",1305,9.53026819923372,"west"
"3197","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1964,"SSB-MT",12482,"SSBmsy-MT",1305,9.56475095785441,"west"
"3198","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1965,"SSB-MT",12529,"SSBmsy-MT",1305,9.60076628352491,"west"
"3199","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1966,"SSB-MT",12568,"SSBmsy-MT",1305,9.63065134099617,"west"
"3200","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1967,"SSB-MT",12509,"SSBmsy-MT",1305,9.58544061302682,"west"
"3201","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1968,"SSB-MT",12466,"SSBmsy-MT",1305,9.55249042145594,"west"
"3202","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1969,"SSB-MT",12451,"SSBmsy-MT",1305,9.54099616858238,"west"
"3203","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1970,"SSB-MT",12464,"SSBmsy-MT",1305,9.55095785440613,"west"
"3204","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1971,"SSB-MT",12507,"SSBmsy-MT",1305,9.58390804597701,"west"
"3205","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1972,"SSB-MT",12504,"SSBmsy-MT",1305,9.5816091954023,"west"
"3206","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1973,"SSB-MT",12489,"SSBmsy-MT",1305,9.57011494252874,"west"
"3207","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1974,"SSB-MT",12479,"SSBmsy-MT",1305,9.56245210727969,"west"
"3208","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1975,"SSB-MT",12487,"SSBmsy-MT",1305,9.56858237547893,"west"
"3209","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1976,"SSB-MT",12503,"SSBmsy-MT",1305,9.5808429118774,"west"
"3210","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1977,"SSB-MT",12536,"SSBmsy-MT",1305,9.60613026819923,"west"
"3211","rougheye and blackspotted rockfish complex pacific coast","ROBLPCOAST","NWFSC-ROBLPCOAST-1916-2013-KURIYAMA",1978,"SSB-MT",12562,"SSBmsy-MT",1305,9.62605363984674,"west"
